StartDate,EndDate,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,LocationLatitude,LocationLongitude,UserLanguage,Q_RecaptchaScore,id,comp1g1 ,comp2g1,Action1rA ,Action1rB,treatment,role,action,comp1g1BZ ,comp2g1BZ,ActionABZ,ActionBBZ,comp1EW ,comp2EW,EWg1actionA,EWg1actionB ,Advice1,About,Dnorm1,Dnorm2,Snorm1 ,Snorm2,Lotteries,education ,hamlet,politics_1,Submission id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
9/20/23 14:43,9/20/23 14:58,177.229.67.147,100,898,True,9/20/23 14:58,R_3hAdwOlhVuQe77y,,21.1118,-101.723,EN,0.899999976,5bfecff80ef0390001387cc2,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"This is a team game, the more in sync you are with your counterpart the more you can win. I would say the key is always to pass, because that is the way both parts would maximize their winnings. If A holds there is no chance he/she would win as much as she can, if b holds, he/she would get more tokens, but will risk a decides not to play anymore, and both get nothing. So my advise would be to play as a team. ","I would say that what this study is trying to capture is that you will always get better results working on teams. That way everybody will win, else if everybody plays solo, the results will be maybe good a couple of times, but after a while you could stop receiving other people help.  ",Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",2000000,50.0,650b4b4ab4bb36a1da9578c3,APPROVED,2023-09-20T19:43:06.391000Z,2023-09-20T19:59:08.915000Z,2023-09-20T20:21:00.371000,2023-09-20T19:59:09.518476Z,963.0,C18UP4AJ,526,36,Female,Mixed,Mexico,Mexico,Mexico,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED
9/20/23 14:43,9/20/23 14:55,83.8.149.202,100,708,True,9/20/23 14:55,R_cx65kzJPp0LPZyV,,52.4052,16.9339,EN,0.899999976,6017d264be88ba3460f264e5,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,The best choice in such scenario is to always choose 'pass'. It does't matter if you are playing a role of A or B. This way the pay off grows and two people get the payoff istead of one. This is the most optimal option but it does require a trust in the partner in this exercise.,This interaction remainds me of experiences that involve risk taking. I do not participate in hazard but it is a hazard of sorts. It could also be trying to capture greed vs trust in strangers.,Pass,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Some college,30000,95.0,650b4b2ab663aca64dc70534,APPROVED,2023-09-20T19:43:13.916000Z,2023-09-20T19:56:25.681000Z,2023-09-20T20:20:59.661000,2023-09-20T19:56:26.368556Z,792.0,C18UP4AJ,252,24,Female,White,Poland,Poland,Poland,Polish,Yes,DATA_EXPIRED
9/20/23 14:43,9/20/23 14:48,149.90.101.198,100,315,True,9/20/23 14:48,R_28BexN2cn93EDz1,,41.1691,-8.6793,EN,1.0,605cdb775245fd037b89ce7b,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,The best way to win the game is to trust your partner will pass and you will also pass leaving both with wining the best option ,It reminds me we have to have faith in things and trust everything will workout for us,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,240000,87.0,650b3a6414a87b45296765d0,APPROVED,2023-09-20T18:31:00.475000Z,2023-09-20T18:39:45.374000Z,2023-09-20T19:36:45.358000,2023-09-20T18:39:45.902094Z,525.0,C18UP4AJ,353,25,Female,White,Portugal,Portugal,Portugal,English,Yes,Full-Time
9/20/23 14:44,9/20/23 15:13,89.115.177.121,100,1724,True,9/20/23 15:13,R_2X6cx3DMXYNCqJ7,,38.731,-9.1373,EN,1.0,5eb5a55067f5880d913b399b,,,,,ew,a,Hold,,,,,5 tokens,15 tokens,Hold,,"My advice to best play is to be thoughtfull and have empaty with the other counterpart, that is loan in position A and return in position B. That way both you and your counterpart will benefit instead of risking one of you to geting all the tokens and the other none of the tokens. I think its more equal and fair to both.",I think this interaction describes a lot of work environment in some way. The way that some people tend to surpass others by having the chance to gain more in the cost of others getting nothing or less. I think that sometimes the bosses of big companies like shein for example aren't acting right when they refuse paying workers a good salary when the companie makes a lot of money when they could make an effort to pay more giving up some of their luxurious life styles and thinking more of others,Hold,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","2-year degree (Associate's, etc.)",250,71.0,650b4b89e5272b729f7f0ad9,APPROVED,2023-09-20T19:44:34.146000Z,2023-09-20T20:14:05.879000Z,2023-09-20T20:21:00.660000,2023-09-20T20:14:09.518336Z,1772.0,C18UP4AJ,196,23,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Unemployed (and job seeking)
9/20/23 14:44,9/20/23 15:01,45.232.34.145,100,1006,True,9/20/23 15:01,R_71BPDIieU5BIs37,,-33.4521,-70.6536,EN,1.0,61063279931132ebf6b9f0cf,,,,,ew,a,Pass,,,,,0 tokens,15 tokens,Pass,,"Loan every time, hoping that the counterpart will return you the tokens and you will win 15. Don't hold or you will lose your counterpart's trust. ",This interaction reminds me of teamwork at my job and the possibility that someone do nothing and get the reward anyways. ,Pass,Pass,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",High school,8000000,60.0,650b4b770302fff746e5ce13,APPROVED,2023-09-20T19:44:07.743000Z,2023-09-20T20:01:46.397000Z,2023-09-20T20:20:50.822000,2023-09-20T20:01:47.128924Z,1059.0,C18UP4AJ,196,24,Male,Other,Chile,Chile,Chile,Spanish,Yes,Part-Time
9/20/23 14:45,9/20/23 14:57,41.13.108.237,100,758,True,9/20/23 14:57,R_2aJCQ1ebp67MTM1,,-25.7599,28.2604,EN,0.899999976,615c883c33c18a28055d6d8a,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,If you decide to pass will both get a chance to get 15 tokens  so i think passing has more benefit for both of us.Good luck,I choose to pass because i think it benefit us both than to hold.i think the interaction is trying to see how people think when it comes to sharing benefits with others.,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",250000,100.0,650b4b5a60702ad35417ccaa,APPROVED,2023-09-20T19:44:57.726000Z,2023-09-20T19:58:46.254000Z,2023-09-20T20:20:50.504000,2023-09-20T19:58:47.033018Z,829.0,C18UP4AJ,33,40,Male,Black,Zimbabwe,South Africa,Zimbabwe,English,Yes,Full-Time
9/20/23 14:46,9/20/23 14:59,79.168.78.250,100,786,True,9/20/23 14:59,R_216anWQzDCTQeBN,,38.7026,-9.2524,EN,0.899999976,5ea5a9df788bae58eb1bb32f,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"If you pass, the tokens will grow and you can win more money, but there is risk involved depending on the other counterpart. If you choose to trust them though, 5 tokens will be 15 tokens instead. If you choose to hold though, your conteurpart might with 0 tokens, or just 5. You however, will have the guarantee of the 5 tokens.","The ability to share and to trust another human being vs. incapacity of doing so, and only trust ourselves. I think it can also describe gambling; although this involves humans and the capacity of trusting one another.",Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",500000,70.0,650b4b37368a4104391b0bbc,APPROVED,2023-09-20T19:46:25.870000Z,2023-09-20T19:59:45.679000Z,2023-09-20T20:20:59.942000,2023-09-20T19:59:46.488451Z,800.0,C18UP4AJ,257,25,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
9/20/23 14:47,9/20/23 14:51,81.178.132.40,100,231,True,9/20/23 14:51,R_2TFuu7LfD7mYb1r,,51.2687,0.5783,EN,0.899999976,60341b46f94c662021025cf9,,,,,ew,b,Pass,,,,,5 tokens,15 tokens,,Pass,"Always share, it gives you the best chance of winning for both of you. Its important to trust your counterpart",I feel it is trying to capture the himan nature between sharing or being greedy and keeping things for yourself,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,100000,41.0,650b4b56f5ed61523d17cca2,APPROVED,2023-09-20T19:43:21.736000Z,2023-09-20T19:51:36.084000Z,2023-09-20T20:20:50.332000,2023-09-20T19:51:36.646884Z,495.0,C18UP4AJ,275,37,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
9/20/23 14:48,9/20/23 14:55,213.141.23.178,100,432,True,9/20/23 14:55,R_21agTFl5kApFHjO,,38.731,-9.1373,EN,0.899999976,5f99cee5a2a7d109a1624e10,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,In this game I believe we should think about the best way to guarantee both players earn the most amount of money possible. Selfishness should not be part of the players' mindset.,"I think it is trying to emulate everyday choices that people are faced with. We can choose to play it safe and keep an amount to ourselves, or we can work together and think about mutual gain.",Pass,Pass,Pass,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens",Some college,30000,99.0,650b4ae70a05cd6ff29b1cbe,APPROVED,2023-09-20T19:45:49.289000Z,2023-09-20T19:55:36.916000Z,2023-09-20T20:20:57.989000,2023-09-20T19:55:37.659298Z,588.0,C18UP4AJ,411,21,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Other
9/20/23 14:49,9/20/23 14:56,91.182.228.173,100,460,True,9/20/23 14:56,R_3jUPnig2cVcpj8v,,50.8534,4.347,EN,1.0,5e80c8aa38015a0286e26ed4,,,,,bz,a,Hold,10 tokens,15 tokens,Hold,,,,,,"i have decided to hold because it seemed the safer option to me, but as according to me there is no certainty regarding what the other player is doing, i would suggest to choose the option your guts are telling you. there's a limited amount of possibilities that can lead you to winning, so you have to risk it, ","in my personal case, this interaction reminds me of the possibilities i have of encountering people using the kitchen in my shared flat. sometimes i decide to avoid a certain hour because i think everybody will be there and then i find out no one was; some other times i go at usual dinner time and find everyone; etc. i am not sure what the researchers' purpose is though,",Hold,Pass,Hold,none,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Terminal graduate degree,900000,80.0,650b4caddd058f029dcfb3ff,APPROVED,2023-09-20T19:49:06.543000Z,2023-09-20T19:57:05.804000Z,2023-09-20T20:21:00.800000,2023-09-20T19:57:07.809257Z,480.0,C18UP4AJ,119,26,Female,White,Italy,Belgium,Italy,Italian,No,Unemployed (and job seeking)
9/20/23 14:50,9/20/23 15:04,79.169.84.226,100,863,True,9/20/23 15:04,R_1escOsuk2jw0W8X,,38.6839,-9.3102,EN,1.0,646825af7d1fa74ef698d7be,,,,,bz,a,Pass,0 tokens,15 tokens,Pass,,,,,,i think you should pass the most and hold some randomly for be unpreditcable,reminds me when i play poker because the goal is to collect the more coins you can but if you need you must pass,Pass,Hold,Pass,Hold,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Terminal graduate degree,"10,242,216",59.0,650b4cf0f1af97743e676598,APPROVED,2023-09-20T19:50:08.666000Z,2023-09-20T20:04:49.089000Z,2023-09-20T20:20:50.991000,2023-09-20T20:05:20.549597Z,881.0,C18UP4AJ,74,28,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Unemployed (and job seeking)
9/20/23 14:50,9/20/23 15:08,187.184.112.52,100,1100,True,9/20/23 15:08,R_PFJ4lpXwWaC8gVj,,19.8116,-90.5432,ES-ES,1.0,5d9f84ebb9f68200173e3c58,,,,,bz,a,Pass,10 tokens,12 tokens,Pass,,,,,,"Regardless of whether you are A or B, my advice is to pass in both rounds. If you start with 10 chips and hold in the first round, both of you will end up with those ten chips, and the game will end. If you pass, you will lose 2 chips, but in the following rounds, if both players continue to pass, then you will recover the chips you gave up, and both of you will have the same gain. Both of you will benefit.","I believe the experiment is about commitment and trust in people we don't know. The rules are explained clearly, and if both players commit to making the recommended moves, at the beginning, one of them will lose some chips, but in the end, both will win more chips than if they had made choices that only benefit themselves. By trusting that the other player will follow the instructions and think about the common good of both, you are ensuring that both will win fairly.",Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",200000,100.0,650b4ce33dec40b6066be0a5,APPROVED,2023-09-20T19:50:02.175000Z,2023-09-20T20:09:09.512000Z,2023-09-20T20:21:00.950000,2023-09-20T20:09:10.496343Z,1148.0,C18UP4AJ,346,32,Female,Mixed,Mexico,Mexico,Mexico,Spanish,No,Full-Time
9/20/23 14:51,9/20/23 14:59,148.71.215.245,100,449,True,9/20/23 14:59,R_w6psphhFaYdokj7,,40.6965,-8.4767,EN,0.899999976,5cb71fcd98a1f100011c56fb,,,,,bz,b,Hold,10 tokens,15 tokens,,Hold,,,,,"The best way to win this game is to make the most of it. If you are the first player choose between passing of holding because the choice of the other player is unknown. If you are the second player, choose to hold because you will earn the most.","This interaction reminds me of people who take advantage of others. If they offer their help, it is possible that those people may be taken advantage of despite being good. That is a risk some people are not willing to take.",Hold,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",40000,81.0,650b4b0d4423b3ec6295e707,APPROVED,2023-09-20T19:42:05.251000Z,2023-09-20T19:59:27.104000Z,2023-09-20T20:20:58.985000,2023-09-20T19:59:27.658831Z,1042.0,C18UP4AJ,665,24,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
9/20/23 14:51,9/20/23 15:00,41.150.254.91,100,549,True,9/20/23 15:00,R_1onhk8uAimTUUkI,,-25.7599,28.2604,EN,1.0,5f1ad5152f74fe000b4ec14d,10 tokens,0 tokens,,Pass,k,b,Pass,,,,,,,,,"I would advice that ,when playing choose to increase the value of the token  than to end the game in one play .",It reminds me to think of not only the now but the future too and also to be logical in thinking and making decisions ,Hold,Pass,none,none,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,30000,57.0,650b4d25958934c01746192b,APPROVED,2023-09-20T19:51:10.296000Z,2023-09-20T20:00:42.292000Z,2023-09-20T20:21:01.093000,2023-09-20T20:00:42.820395Z,572.0,C18UP4AJ,186,31,Female,Black,Malawi,South Africa,Malawi,English,No,Part-Time
9/20/23 14:52,9/20/23 15:04,201.150.33.173,100,676,True,9/20/23 15:04,R_1qfW2Wd3c869QoJ,,19.4342,-99.0559,ES-ES,0.899999976,5ffc864c53021d08e5a49854,,,,,ew,a,Hold,,,,,5 tokens,15 tokens,Hold,,"When playing and aiming for gains, being strategic is important. Observe and evaluate your moves. Patience and long-term planning can be key. Sometimes, passing at the right moment can provide future advantages.","This interaction reminds me of the importance of making thoughtful decisions in everyday life. Just like in a game, our daily actions can have long-term consequences, and sometimes, taking a step back and waiting for the right moment can lead to more favorable outcomes. Patience and strategy are valuable in the game of life.",Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)","970,000",66.0,650b4d179770a00e4a080b28,APPROVED,2023-09-20T19:52:44.496000Z,2023-09-20T20:04:16.096000Z,2023-09-20T20:20:51.155000,2023-09-20T20:04:37.676166Z,692.0,C18UP4AJ,313,22,Male,Mixed,Mexico,Mexico,Mexico,English,Yes,Part-Time
9/20/23 14:53,9/20/23 15:10,172.218.241.90,100,1018,True,9/20/23 15:10,R_1jIpccmCNu9kqtQ,,49.2773,-123.0679,EN,1.0,5d5e6ddaaf0fd80001c7ca8d,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,"Be mindful that selfish thinking will breed selfish thinking in others. Consider how much you need tokens in your own life, and how much of a risk you can take. Also, consider if you don't need tokens, how your actions might be beneficial to others","This reminds me of when there are samples at a store. Some people take just one, but others take many and spoil it for others. I think this study is probably looking at how a more generous act influences others",Pass,Hold,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)",2000000,45.0,650b4db004f823ea40d86bc6,APPROVED,2023-09-20T19:53:36.865000Z,2023-09-20T20:11:01.997000Z,2023-09-20T20:21:01.229000,2023-09-20T20:11:02.484034Z,1046.0,C18UP4AJ,694,37,Female,White,Canada,Canada,Canada,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 14:54,9/20/23 15:10,90.156.25.121,100,953,True,9/20/23 15:10,R_00y3yujZgILk0St,,51.1043,17.0335,EN,1.0,5e918b7bf9c9d14abca01622,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,"In my opinion, you should choose the pass option, because in this case both you and I will receive the same number of tokens, so neither party will be harmed. If you choose the hold option, you will definitely receive more tokens, but the other party will be harmed. Let's play so that the game is as fair as possible","The situation reminds me a bit of the division of labor that occurs in everyday chores. The choices I make will influence the work of my colleagues. We can gain equally, but less. We can only gain more if we cooperate and share our responsibilities fairly.",Pass,Hold,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)",12000,82.0,650b4d841c9428d21ed69ece,APPROVED,2023-09-20T19:53:31.173000Z,2023-09-20T20:10:45.891000Z,2023-09-20T20:20:51.327000,2023-09-20T20:10:46.489440Z,1035.0,C18UP4AJ,445,30,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
9/20/23 14:54,9/20/23 15:04,108.204.241.62,100,599,True,9/20/23 15:04,R_215i7IoxgponJxv,,33.9332,-83.3536,EN,0.899999976,5be52b7be23d0500015b6231,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"if you're player B like I was it's best to pass not in terms of monetary gain but in terms of getting decent winnings and having the good feeling of knowing you are also benefitting your partner. For me that's the best way to play. If you want to maximize the winnings you can hold as player B to get more. Player A choice is up to you to hold, although personally I would put my faith in the other person and pass, which will result in more money for you and your partner than holding ","It reminds me of collaborations with freelance clients, where you are coming together via contact to mutually benefit one another and requires some degree of trust ",Hold,Pass,none,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",Some college,20000,63.0,650b4ddeb7ad0626eee5cda2,APPROVED,2023-09-20T19:54:09.836000Z,2023-09-20T20:04:28.609000Z,2023-09-20T21:50:02.848000,2023-09-20T20:04:54.653763Z,619.0,C18UP4AJ,406,29,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 14:54,9/20/23 15:02,172.0.145.151,100,519,True,9/20/23 15:02,R_29lU2jCOT2Jdq4c,,33.1177,-96.6791,EN,0.899999976,65085ad259e8f978fceb83ba,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"The first player can only win 0,5, or 15 tokens. The second player can only win 5,15, or 20 tokens. It is better to be the 2nd player in this situation. Regardless of which combination of hold or pass, the 2nd player will yield a greater chance of more tokens.",I believe this is demonstrating the benefits of sharing or holding onto knowledge with others. Usually it is better to work with more people than by yourself. It is also possible that the second person can be greedy and take more ownership of what they were given.,Pass,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)","300,000",60.0,650b4dd88223218ff91b0bf8,APPROVED,2023-09-20T19:54:10.919000Z,2023-09-20T20:03:00.579000Z,2023-09-20T21:49:52.494000,2023-09-20T20:03:40.051406Z,530.0,C18UP4AJ,3,26,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 14:55,9/20/23 15:03,165.255.37.40,100,508,True,9/20/23 15:03,R_OHknBsyP3TUaPBL,,-33.9506,25.6228,EN,1.0,60fd549731b9e7f63821b4d3,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"Play best to your own ability, don't think to much about your next move and rather have fun. Enjoy the game rather then overthinking every move.",This kind of interaction reminds me of my daily life. I think this was to see how well we can play the game but also what kind of advice i would give someone who is also playing the game.,Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,500000,70.0,650b4b4b41e78344ee9a4598,APPROVED,2023-09-20T19:43:20.729000Z,2023-09-20T20:04:25.756000Z,2023-09-20T20:21:00.525000,2023-09-20T20:04:49.241701Z,1266.0,C18UP4AJ,87,20,Female,Mixed,South Africa,South Africa,South Africa,English,Yes,Other
9/20/23 14:55,9/20/23 15:19,188.37.165.73,100,1460,True,9/20/23 15:19,R_12PYVNN9TlFVJMR,,38.731,-9.1373,EN,1.0,6053719d079d1352f4d7fa32,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"Always pass and loan it to invest because it's always worth to risk it when the pay is literally the double, I understand that we may not know what the other person would think but still it's a risk that is worth doing","In our life we always have the fear of risk it all, and sometimes when we don't do it we start to feel guily by at least not trying something, and in this ""game"" i imagined the same, since i take risks in my life trying to do more thing to get a better life I also bet all here. ",Hold,Pass,none,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens","Four-year degree (Bachelor's, etc.)",24000,76.0,650b4e246e4e928c4bd76dd7,APPROVED,2023-09-20T19:55:19.809000Z,2023-09-20T20:19:49.274000Z,2023-09-20T20:20:51.510000,2023-09-20T20:19:49.738321Z,1470.0,C18UP4AJ,292,23,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Other
9/20/23 15:00,9/20/23 15:05,172.85.2.148,100,341,True,9/20/23 15:05,R_23Zz15MorlQi6XP,,39.8864,-79.7249,EN,0.899999976,63e54edceb0c90c38065e819,,,,,bz,a,Hold,0 tokens,12 tokens,Hold,,,,,,Don't give away anything that is unnecessary. Be conservative with your tokens. ,My best guess is that in everyday life we give away the little that has been given to us. ,Hold,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)","10,000",60.0,650b4f4600c4b93b7e6b4232,APPROVED,2023-09-20T20:00:12.159000Z,2023-09-20T20:06:19.830000Z,2023-09-20T21:50:02.987000,2023-09-20T20:06:45.001310Z,368.0,C18UP4AJ,265,31,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:05,9/20/23 15:15,75.237.86.95,100,650,True,9/20/23 15:16,R_2TpnnzCaDAKZUpu,,33.5132,-112.083,EN,1.0,60d912ea081d95b4faa5ba51,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,If you hold you will get less but it guarantees you points. I would recommend to pass so that both players can maximize their points and each will get paid. I feel that it is selfish to hold and for good karma to continue to pass the points so that in the end all players are happy.  ,"From my daily life this reminds me of people being selfish. Trying to cut in line, stealing, cheating, lying, etc. Essentially and trying to get the upper hand and their actions causing negative or poor outcomes for someone else. ",Pass,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)","300,000",40.0,650b506f72daea4c88d69ed6,APPROVED,2023-09-20T20:05:07.151000Z,2023-09-20T20:16:22.696000Z,2023-09-20T21:49:52.597000,2023-09-20T20:17:10.468946Z,676.0,C18UP4AJ,935,38,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:06,9/20/23 15:13,72.207.93.26,100,456,True,9/20/23 15:13,R_1q88fZYtT8nl31z,,32.7097,-117.1228,EN,1.0,585eb4cfc34844000174d807,,,,,bz,a,Hold,10 tokens,15 tokens,Hold,,,,,,Evaluate for yourself what the risk and reward would be and what you're willing to take as a result. There's a chance you can win less or win more. It's ok to play it safe or take a risk. It's up to you.,I'm not sure but I feel like maybe in doing favors for people. Sometimes the returns will be good but other times it would have been better to not act at all. The results can vary.,Hold,Hold,Pass,Hold,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",1000000,66.0,650b50b05f5c976712257a09,APPROVED,2023-09-20T20:06:15.516000Z,2023-09-20T20:14:01.411000Z,2023-09-20T21:50:03.106000,2023-09-20T20:14:02.469414Z,466.0,C18UP4AJ,3158,42,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:15,9/20/23 15:21,174.207.167.189,100,380,True,9/20/23 15:21,R_sSSqraaxIG4M2XL,,39.1256,-84.5127,EN,0.800000012,6509ffef019cd74ba5eb5e9d,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"I believe it is important to pass. If both parties hold, the payout will only be 5 tokens, but from what I understand if you pass and the other person holds you will get more tokens. Therefore, there is no risk. However if I misinterpreted and you do lose tokens if your partner holds and you pass, I would still have trust and pass.","I believe it is trying to encompass trust and faith. If you are selfish, you will retain a small amount. If you have trust and go the risky route, there may be higher payout.",Pass,Pass,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",100000,86.0,650b7408e77b32f03b6765d4,APPROVED,2023-09-20T22:37:00.158000Z,2023-09-20T22:45:35.265000Z,2023-09-21T14:56:54.390000,2023-09-20T22:45:57.930479Z,516.0,C18UP4AJ,6,22,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:18,9/20/23 15:22,107.120.35.119,100,239,True,9/20/23 15:22,R_3oT6wtpZNEW09vR,,32.7797,-96.8022,EN,0.800000012,5f4859d23306481f0f0dd2a5,,,,,ew,a,Pass,,,,,0 tokens,15 tokens,Pass,,I would say best to play it out to thr end as it seems to bring most tokens,"No risk, no reward. It is best to play the game of life than not to play at all, as the rewards seem to grow exponentially as yoi go on",Pass,Pass,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",24000,44.0,650b5363b898a6026acb4d47,APPROVED,2023-09-20T20:18:27.900000Z,2023-09-20T20:22:36.829000Z,2023-09-20T21:50:03.224000,2023-09-20T20:22:37.378277Z,249.0,C18UP4AJ,2637,38,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:19,9/20/23 15:29,71.31.212.208,100,563,True,9/20/23 15:29,R_1dMMbg9WpXRizx9,,37.1511,-83.7793,EN,1.0,638bb18e1bd657c755e5148f,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,I think the best thing to does is pass because from what i understand if you hold and your counterpart holds you have nothing to gain,It goes with e everyday decisions making and  chose we have to make through out our day ,Hold,Pass,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",High school,12000,5.0,650b53e347f8c747d3757071,APPROVED,2023-09-20T20:19:56.467000Z,2023-09-20T20:29:39.387000Z,2023-09-20T21:49:52.821000,2023-09-20T20:29:40.159721Z,583.0,C18UP4AJ,1391,53,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:20,9/20/23 15:25,172.58.83.17,100,278,True,9/20/23 15:25,R_dmnxyvfCXb3cTTz,,44.9985,-93.3029,EN,1.0,6036b797b572bfc7b694e5d2,5 tokens,15 tokens,,Pass,k,b,Pass,,,,,,,,,"a prisoners dilema. it is in both your best interest to pass, but being greedy will likely get you more. if you're B, passing is kind but holding is more rewarded. If A, little is lost from passing over holding","prisoners dilema, or that british tv show (golden balls?) about making one of two choices. ",Pass,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)",250000,86.0,650b53fce5b1e8f9fad69ee6,APPROVED,2023-09-20T20:20:21.542000Z,2023-09-20T20:25:12.419000Z,2023-09-20T21:49:52.925000,2023-09-20T20:25:12.946248Z,291.0,C18UP4AJ,988,22,Female,White,United States,United States,United States,English,No,Due to start a new job within the next month
